INFO 2026-03-05 17:18:54,522 autoreload 449167 133071757922432 Watching for file changes with StatReloader
INFO 2026-03-09 08:34:59,850 views 1291973 140107888293568 Salvando projeto: 25AP39 - 13 conceitos
INFO 2026-03-09 08:35:00,366 views 1291973 140107888293568 Salvando projeto: 25AP40 - 13 conceitos
INFO 2026-03-09 08:35:00,887 views 1291973 140107888293568 Salvando projeto: 8AP004 - 13 conceitos
INFO 2026-03-09 08:35:01,386 views 1291973 140107888293568 Salvando projeto: AP0073 - 13 conceitos
INFO 2026-03-09 08:35:01,885 views 1291973 140107888293568 Salvando projeto: IP0162 - 13 conceitos
INFO 2026-03-09 08:35:02,387 views 1291973 140107888293568 Processadas 3100 linhas...
INFO 2026-03-09 08:35:02,389 views 1291973 140107888293568 Salvando projeto: IP0261 - 13 conceitos
INFO 2026-03-09 08:35:02,866 views 1291973 140107888293568 Salvando projeto: AJUAAP - 13 conceitos
INFO 2026-03-09 08:35:03,399 views 1291973 140107888293568 Processadas 3200 linhas...
INFO 2026-03-09 08:35:03,423 views 1291973 140107888293568 Salvando projeto: AJSNBR - 13 conceitos
INFO 2026-03-09 08:35:03,931 views 1291973 140107888293568 Processadas 3300 linhas...
INFO 2026-03-09 08:35:03,957 views 1291973 140107888293568 Processadas 3400 linhas...
INFO 2026-03-09 08:35:03,984 views 1291973 140107888293568 Processadas 3500 linhas...
INFO 2026-03-09 08:35:04,011 views 1291973 140107888293568 Processadas 3600 linhas...
INFO 2026-03-09 08:35:04,035 views 1291973 140107888293568 Processadas 3700 linhas...
INFO 2026-03-09 08:35:04,060 views 1291973 140107888293568 Processadas 3800 linhas...
INFO 2026-03-09 08:35:04,085 views 1291973 140107888293568 Processadas 3900 linhas...
INFO 2026-03-09 08:35:04,111 views 1291973 140107888293568 Processadas 4000 linhas...
INFO 2026-03-09 08:35:04,135 views 1291973 140107888293568 Processadas 4100 linhas...
INFO 2026-03-09 08:35:04,175 views 1291973 140107888293568 Processadas 4200 linhas...
INFO 2026-03-09 08:35:04,209 views 1291973 140107888293568 Processadas 4300 linhas...
INFO 2026-03-09 08:35:04,238 views 1291973 140107888293568 Processadas 4400 linhas...
INFO 2026-03-09 08:35:04,263 views 1291973 140107888293568 Processadas 4500 linhas...
INFO 2026-03-09 08:35:04,291 views 1291973 140107888293568 Processadas 4600 linhas...
INFO 2026-03-09 08:35:04,318 views 1291973 140107888293568 Processadas 4700 linhas...
INFO 2026-03-09 08:35:04,345 views 1291973 140107888293568 Processadas 4800 linhas...
INFO 2026-03-09 08:35:04,374 views 1291973 140107888293568 Processadas 4900 linhas...
INFO 2026-03-09 08:35:04,399 views 1291973 140107888293568 Processadas 5000 linhas...
INFO 2026-03-09 08:35:04,424 views 1291973 140107888293568 Processadas 5100 linhas...
INFO 2026-03-09 08:35:04,450 views 1291973 140107888293568 Processadas 5200 linhas...
INFO 2026-03-09 08:35:04,475 views 1291973 140107888293568 Processadas 5300 linhas...
INFO 2026-03-09 08:35:04,500 views 1291973 140107888293568 Processadas 5400 linhas...
INFO 2026-03-09 08:35:04,526 views 1291973 140107888293568 Processadas 5500 linhas...
INFO 2026-03-09 08:35:04,553 views 1291973 140107888293568 Processadas 5600 linhas...
INFO 2026-03-09 08:35:04,581 views 1291973 140107888293568 Processadas 5700 linhas...
INFO 2026-03-09 08:35:04,605 views 1291973 140107888293568 Processadas 5800 linhas...
INFO 2026-03-09 08:35:04,628 views 1291973 140107888293568 Processadas 5900 linhas...
INFO 2026-03-09 08:35:04,653 views 1291973 140107888293568 Processadas 6000 linhas...
INFO 2026-03-09 08:35:04,677 views 1291973 140107888293568 Processadas 6100 linhas...
INFO 2026-03-09 08:35:04,702 views 1291973 140107888293568 Processadas 6200 linhas...
INFO 2026-03-09 08:35:04,728 views 1291973 140107888293568 Processadas 6300 linhas...
INFO 2026-03-09 08:35:04,753 views 1291973 140107888293568 Processadas 6400 linhas...
INFO 2026-03-09 08:35:04,780 views 1291973 140107888293568 Processadas 6500 linhas...
INFO 2026-03-09 08:35:04,805 views 1291973 140107888293568 Processadas 6600 linhas...
INFO 2026-03-09 08:35:04,829 views 1291973 140107888293568 Processadas 6700 linhas...
INFO 2026-03-09 08:35:04,856 views 1291973 140107888293568 Processadas 6800 linhas...
INFO 2026-03-09 08:35:04,880 views 1291973 140107888293568 Processadas 6900 linhas...
INFO 2026-03-09 08:35:04,909 views 1291973 140107888293568 Processadas 7000 linhas...
INFO 2026-03-09 08:35:04,934 views 1291973 140107888293568 Processadas 7100 linhas...
INFO 2026-03-09 08:35:04,966 views 1291973 140107888293568 Processadas 7200 linhas...
INFO 2026-03-09 08:35:04,991 views 1291973 140107888293568 Processadas 7300 linhas...
INFO 2026-03-09 08:35:05,002 views 1291973 140107888293568 Salvando último projeto: AJSABR - 13 conceitos
INFO 2026-03-09 08:35:05,520 views 1291973 140107888293568 === PROCESSAMENTO XLS CONCLUÍDO COM SUCESSO ===
INFO 2026-03-09 08:35:05,520 views 1291973 140107888293568 Total de linhas processadas: 7345
INFO 2026-03-09 08:35:05,520 views 1291973 140107888293568 Projetos processados: 195
INFO 2026-03-09 08:35:05,521 views 1291973 140107888293568 Projetos únicos encontrados: 194
INFO 2026-03-09 08:35:05,521 views 1291973 140107888293568 Conceitos mensais criados: 30420
WARNING 2026-03-09 08:35:05,521 views 1291973 140107888293568 Projetos com duplicatas pulados: 1
INFO 2026-03-09 08:35:05,521 views 1291973 140107888293568 Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-09 08:35:05,521 views 1291973 140107888293568 Iniciando atualização de agregados para processamento 13
INFO 2026-03-09 08:35:05,921 views 1291973 140107888293568 Atualizados agregados de 195 projetos
INFO 2026-03-09 08:35:05,932 views 1291973 140107888293568 Arquivo temporário removido com sucesso
INFO 2026-03-09 08:35:05,932 views 1291973 140107888293568 Processamento concluído com sucesso: Arquivo processado com sucesso! 195 projetos e 30420 registros de conceitos processados.
INFO 2026-03-09 08:35:05,940 log 1291973 140107888293568 "POST /upload/ HTTP/1.1" 200 120
INFO 2026-03-09 08:35:08,545 log 1291973 140107888293568 "GET /dashboard/ HTTP/1.1" 200 280010
INFO 2026-03-09 08:46:22,492 log 1291973 140107888293568 "GET / HTTP/1.1" 200 13275
INFO 2026-03-09 08:46:23,555 log 1291973 140107888293568 "GET /dashboard/ HTTP/1.1" 200 280010
INFO 2026-03-09 08:49:58,503 autoreload 1291973 140108759421056 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:50:00,123 autoreload 1294205 132338017251456 Watching for file changes with StatReloader
INFO 2026-03-09 08:50:09,877 autoreload 1294205 132338017251456 /opt/analise-indra/core/views.py changed, reloading.
INFO 2026-03-09 08:50:11,748 autoreload 1294288 140278573310080 Watching for file changes with StatReloader
INFO 2026-03-09 08:50:57,079 views 1294636 132230574248064 === INÍCIO DO PROCESSAMENTO XLS: /opt/analise-indra/Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx (mês fechamento: 2) ===
INFO 2026-03-09 08:50:57,079 views 1294636 132230574248064 Lendo aba FC do arquivo Excel...
INFO 2026-03-09 08:51:04,570 views 1294636 132230574248064 Arquivo lido com sucesso. Dimensões: 7380 linhas x 136 colunas
INFO 2026-03-09 08:51:04,571 views 1294636 132230574248064 Mapeamento de conceitos configurado: 21 conceitos
INFO 2026-03-09 08:51:04,571 views 1294636 132230574248064 Limpando dados anteriores...
INFO 2026-03-09 08:51:04,709 views 1294636 132230574248064 Dados anteriores removidos: 1 processamentos, 195 projetos, 30420 conceitos
INFO 2026-03-09 08:51:04,709 views 1294636 132230574248064 Criando registro de processamento...
INFO 2026-03-09 08:51:04,712 views 1294636 132230574248064 Registro de processamento criado: ID 14, arquivo: Reporte de Operações_AAPPSanidad_FEV 26_Précierre.V2.xlsx
INFO 2026-03-09 08:51:04,712 views 1294636 132230574248064 Iniciando processamento das linhas do arquivo (a partir da linha 35)...
INFO 2026-03-09 08:51:04,729 views 1294636 132230574248064 Salvando projeto: 19AP03 - 13 conceitos
INFO 2026-03-09 08:51:05,190 views 1294636 132230574248064 Salvando projeto: 19AP04 - 13 conceitos
INFO 2026-03-09 08:51:05,706 views 1294636 132230574248064 Salvando projeto: 25AP38 - 13 conceitos
INFO 2026-03-09 08:51:06,177 views 1294636 132230574248064 Salvando projeto: 20AP04 - 13 conceitos
INFO 2026-03-09 08:51:06,717 views 1294636 132230574248064 Salvando projeto: 25AP02 - 13 conceitos
INFO 2026-03-09 08:51:07,194 views 1294636 132230574248064 Salvando projeto: 20AP09 - 13 conceitos
INFO 2026-03-09 08:51:07,707 views 1294636 132230574248064 Salvando projeto: 20AP10 - 13 conceitos
INFO 2026-03-09 08:51:08,200 views 1294636 132230574248064 Processadas 100 linhas...
INFO 2026-03-09 08:51:08,201 views 1294636 132230574248064 Salvando projeto: 20AP14 - 13 conceitos
INFO 2026-03-09 08:51:08,660 views 1294636 132230574248064 Salvando projeto: 25APBR - 13 conceitos
INFO 2026-03-09 08:51:09,143 views 1294636 132230574248064 Salvando projeto: 21AP12 - 13 conceitos
INFO 2026-03-09 08:51:09,590 views 1294636 132230574248064 Salvando projeto: 21AP13 - 13 conceitos
INFO 2026-03-09 08:51:10,078 views 1294636 132230574248064 Salvando projeto: 25APMB - 13 conceitos
INFO 2026-03-09 08:51:10,541 views 1294636 132230574248064 Salvando projeto: 21AP15 - 13 conceitos
INFO 2026-03-09 08:51:10,999 views 1294636 132230574248064 Salvando projeto: 21AP16 - 13 conceitos
INFO 2026-03-09 08:51:11,562 views 1294636 132230574248064 Salvando projeto: 21AP17 - 13 conceitos
INFO 2026-03-09 08:51:12,017 views 1294636 132230574248064 Processadas 200 linhas...
INFO 2026-03-09 08:51:12,019 views 1294636 132230574248064 Salvando projeto: 22AP02 - 13 conceitos
INFO 2026-03-09 08:51:12,510 views 1294636 132230574248064 Salvando projeto: 22AP03 - 13 conceitos
INFO 2026-03-09 08:51:12,970 views 1294636 132230574248064 Salvando projeto: 22AP04 - 13 conceitos
INFO 2026-03-09 08:51:13,442 views 1294636 132230574248064 Salvando projeto: 22AP05 - 13 conceitos
INFO 2026-03-09 08:51:13,909 views 1294636 132230574248064 Salvando projeto: 22AP07 - 13 conceitos
INFO 2026-03-09 08:51:14,375 views 1294636 132230574248064 Salvando projeto: 22AP08 - 13 conceitos
INFO 2026-03-09 08:51:14,828 views 1294636 132230574248064 Salvando projeto: 22AP09 - 13 conceitos
INFO 2026-03-09 08:51:15,289 views 1294636 132230574248064 Processadas 300 linhas...
INFO 2026-03-09 08:51:15,289 views 1294636 132230574248064 Salvando projeto: 22AP10 - 13 conceitos
INFO 2026-03-09 08:51:15,758 views 1294636 132230574248064 Salvando projeto: 22AP11 - 13 conceitos
INFO 2026-03-09 08:51:16,216 views 1294636 132230574248064 Salvando projeto: 22AP15 - 13 conceitos
INFO 2026-03-09 08:51:16,703 views 1294636 132230574248064 Salvando projeto: 22AP16 - 13 conceitos
INFO 2026-03-09 08:51:17,176 views 1294636 132230574248064 Salvando projeto: 22AP18 - 13 conceitos
INFO 2026-03-09 08:51:17,644 views 1294636 132230574248064 Salvando projeto: 22AP20 - 13 conceitos
INFO 2026-03-09 08:51:18,115 views 1294636 132230574248064 Salvando projeto: 22AP21 - 13 conceitos
INFO 2026-03-09 08:51:18,581 views 1294636 132230574248064 Salvando projeto: 22AP22 - 13 conceitos
INFO 2026-03-09 08:51:19,055 views 1294636 132230574248064 Processadas 400 linhas...
INFO 2026-03-09 08:51:19,058 views 1294636 132230574248064 Salvando projeto: 22AP24 - 13 conceitos
INFO 2026-03-09 08:51:19,530 views 1294636 132230574248064 Salvando projeto: 25AP03 - 13 conceitos
INFO 2026-03-09 08:51:19,992 views 1294636 132230574248064 Salvando projeto: 22AP26 - 13 conceitos
INFO 2026-03-09 08:51:20,468 views 1294636 132230574248064 Salvando projeto: 23AP03 - 13 conceitos
INFO 2026-03-09 08:51:20,928 views 1294636 132230574248064 Salvando projeto: 23AP06 - 13 conceitos
INFO 2026-03-09 08:51:21,428 views 1294636 132230574248064 Salvando projeto: 23AP08 - 13 conceitos
INFO 2026-03-09 08:51:21,886 views 1294636 132230574248064 Salvando projeto: 23AP09 - 13 conceitos
INFO 2026-03-09 08:51:22,390 views 1294636 132230574248064 Salvando projeto: P26A13 - 13 conceitos
INFO 2026-03-09 08:51:22,838 views 1294636 132230574248064 Processadas 500 linhas...
INFO 2026-03-09 08:51:22,840 views 1294636 132230574248064 Salvando projeto: 23AP11 - 13 conceitos
INFO 2026-03-09 08:51:23,321 views 1294636 132230574248064 Salvando projeto: P26A14 - 13 conceitos
INFO 2026-03-09 08:51:23,790 views 1294636 132230574248064 Salvando projeto: 23AP13 - 13 conceitos
INFO 2026-03-09 08:51:24,257 views 1294636 132230574248064 Salvando projeto: 23AP14 - 13 conceitos
INFO 2026-03-09 08:51:24,730 views 1294636 132230574248064 Salvando projeto: 23AP17 - 13 conceitos
INFO 2026-03-09 08:51:25,179 views 1294636 132230574248064 Salvando projeto: 25AP18 - 13 conceitos
INFO 2026-03-09 08:51:25,672 views 1294636 132230574248064 Salvando projeto: 23AP19 - 13 conceitos
INFO 2026-03-09 08:51:26,134 views 1294636 132230574248064 Salvando projeto: 23AP28 - 13 conceitos
INFO 2026-03-09 08:51:26,629 views 1294636 132230574248064 Processadas 600 linhas...
INFO 2026-03-09 08:51:26,631 views 1294636 132230574248064 Salvando projeto: 23AP29 - 13 conceitos
INFO 2026-03-09 08:51:27,126 views 1294636 132230574248064 Salvando projeto: 23AP30 - 13 conceitos
INFO 2026-03-09 08:51:27,604 views 1294636 132230574248064 Salvando projeto: 23AP32 - 13 conceitos
INFO 2026-03-09 08:51:28,189 views 1294636 132230574248064 Salvando projeto: 23AP33 - 13 conceitos
INFO 2026-03-09 08:51:28,659 views 1294636 132230574248064 Salvando projeto: 23AP34 - 13 conceitos
INFO 2026-03-09 08:51:29,151 views 1294636 132230574248064 Salvando projeto: 23AP35 - 13 conceitos
INFO 2026-03-09 08:51:29,610 views 1294636 132230574248064 Salvando projeto: 23AP36 - 13 conceitos
INFO 2026-03-09 08:51:30,097 views 1294636 132230574248064 Processadas 700 linhas...
INFO 2026-03-09 08:51:30,098 views 1294636 132230574248064 Salvando projeto: 23AP37 - 13 conceitos
INFO 2026-03-09 08:51:30,586 views 1294636 132230574248064 Salvando projeto: 23AP38 - 13 conceitos
INFO 2026-03-09 08:51:31,048 views 1294636 132230574248064 Salvando projeto: 23AP39 - 13 conceitos
INFO 2026-03-09 08:51:31,535 views 1294636 132230574248064 Salvando projeto: 23CEDX - 13 conceitos
INFO 2026-03-09 08:51:32,023 views 1294636 132230574248064 Salvando projeto: 24AP01 - 13 conceitos
INFO 2026-03-09 08:51:32,508 views 1294636 132230574248064 Salvando projeto: 24AP02 - 13 conceitos
INFO 2026-03-09 08:51:32,977 views 1294636 132230574248064 Salvando projeto: 24AP03 - 13 conceitos
INFO 2026-03-09 08:51:33,475 views 1294636 132230574248064 Salvando projeto: 24AP04 - 13 conceitos
INFO 2026-03-09 08:51:33,941 views 1294636 132230574248064 Processadas 800 linhas...
INFO 2026-03-09 08:51:33,942 views 1294636 132230574248064 Salvando projeto: 24AP05 - 13 conceitos
INFO 2026-03-09 08:51:34,429 views 1294636 132230574248064 Salvando projeto: 24AP06 - 13 conceitos
INFO 2026-03-09 08:51:34,912 views 1294636 132230574248064 Salvando projeto: 24AP07 - 13 conceitos
INFO 2026-03-09 08:51:35,392 views 1294636 132230574248064 Salvando projeto: 24AP10 - 13 conceitos
INFO 2026-03-09 08:51:35,873 views 1294636 132230574248064 Salvando projeto: 24AP11 - 13 conceitos
INFO 2026-03-09 08:51:36,349 views 1294636 132230574248064 Salvando projeto: 24AP14 - 13 conceitos
INFO 2026-03-09 08:51:36,867 views 1294636 132230574248064 Salvando projeto: 24AP15 - 13 conceitos
INFO 2026-03-09 08:51:37,351 views 1294636 132230574248064 Salvando projeto: 24AP16 - 13 conceitos
INFO 2026-03-09 08:51:37,843 views 1294636 132230574248064 Processadas 900 linhas...
INFO 2026-03-09 08:51:37,846 views 1294636 132230574248064 Salvando projeto: 24AP18 - 13 conceitos
INFO 2026-03-09 08:51:38,436 views 1294636 132230574248064 Salvando projeto: 24AP19 - 13 conceitos
INFO 2026-03-09 08:51:38,958 views 1294636 132230574248064 Salvando projeto: 24AP20 - 13 conceitos
INFO 2026-03-09 08:51:39,461 views 1294636 132230574248064 Salvando projeto: 24AP21 - 13 conceitos
INFO 2026-03-09 08:51:39,922 views 1294636 132230574248064 Salvando projeto: 24AP22 - 13 conceitos
INFO 2026-03-09 08:51:40,417 views 1294636 132230574248064 Salvando projeto: 24AP23 - 13 conceitos
INFO 2026-03-09 08:51:40,889 views 1294636 132230574248064 Salvando projeto: 24AP24 - 13 conceitos
INFO 2026-03-09 08:51:41,381 views 1294636 132230574248064 Processadas 1000 linhas...
INFO 2026-03-09 08:51:41,381 views 1294636 132230574248064 Salvando projeto: 24AP25 - 13 conceitos
INFO 2026-03-09 08:51:41,871 views 1294636 132230574248064 Salvando projeto: 24AP26 - 13 conceitos
INFO 2026-03-09 08:51:42,357 views 1294636 132230574248064 Salvando projeto: 24AP27 - 13 conceitos
INFO 2026-03-09 08:51:43,041 views 1294636 132230574248064 Salvando projeto: 24AP28 - 13 conceitos
INFO 2026-03-09 08:51:43,583 views 1294636 132230574248064 Salvando projeto: 24AP30 - 13 conceitos
INFO 2026-03-09 08:51:44,088 views 1294636 132230574248064 Salvando projeto: 24AP31 - 13 conceitos
INFO 2026-03-09 08:51:44,544 views 1294636 132230574248064 Salvando projeto: 24AP32 - 13 conceitos
INFO 2026-03-09 08:51:45,029 views 1294636 132230574248064 Salvando projeto: 24AP33 - 13 conceitos
INFO 2026-03-09 08:51:45,524 views 1294636 132230574248064 Processadas 1100 linhas...
INFO 2026-03-09 08:51:45,526 views 1294636 132230574248064 Salvando projeto: 24AP34 - 13 conceitos
INFO 2026-03-09 08:51:46,042 views 1294636 132230574248064 Salvando projeto: 24AP35 - 13 conceitos
INFO 2026-03-09 08:51:46,522 views 1294636 132230574248064 Salvando projeto: 24AP36 - 13 conceitos
INFO 2026-03-09 08:51:47,040 views 1294636 132230574248064 Salvando projeto: 25AP04 - 13 conceitos
INFO 2026-03-09 08:51:47,539 views 1294636 132230574248064 Salvando projeto: 25AP01 - 13 conceitos
INFO 2026-03-09 08:51:48,186 views 1294636 132230574248064 Salvando projeto: 5AP001 - 13 conceitos
INFO 2026-03-09 08:51:48,693 views 1294636 132230574248064 Salvando projeto: 25AP11 - 13 conceitos
INFO 2026-03-09 08:51:49,190 views 1294636 132230574248064 Salvando projeto: 5AP019 - 13 conceitos
INFO 2026-03-09 08:51:49,651 views 1294636 132230574248064 Processadas 1200 linhas...
INFO 2026-03-09 08:51:49,657 views 1294636 132230574248064 Salvando projeto: 25AP05 - 13 conceitos
INFO 2026-03-09 08:51:50,139 views 1294636 132230574248064 Salvando projeto: 5AP082 - 13 conceitos
INFO 2026-03-09 08:51:50,619 views 1294636 132230574248064 Salvando projeto: 25AP09 - 13 conceitos
INFO 2026-03-09 08:51:51,076 views 1294636 132230574248064 Salvando projeto: 25AP07 - 13 conceitos
INFO 2026-03-09 08:51:51,554 views 1294636 132230574248064 Salvando projeto: 25AP10 - 13 conceitos
INFO 2026-03-09 08:51:52,007 views 1294636 132230574248064 Salvando projeto: P26S10 - 13 conceitos
INFO 2026-03-09 08:51:52,479 views 1294636 132230574248064 Salvando projeto: 25AP23 - 13 conceitos
INFO 2026-03-09 08:51:52,959 views 1294636 132230574248064 Processadas 1300 linhas...
INFO 2026-03-09 08:51:52,960 views 1294636 132230574248064 Salvando projeto: 8AP006 - 13 conceitos
INFO 2026-03-09 08:51:53,451 views 1294636 132230574248064 Salvando projeto: 25AP35 - 13 conceitos
INFO 2026-03-09 08:51:53,945 views 1294636 132230574248064 Salvando projeto: 25AP19 - 13 conceitos
INFO 2026-03-09 08:51:54,430 views 1294636 132230574248064 Salvando projeto: 25AP20 - 13 conceitos
INFO 2026-03-09 08:51:54,906 views 1294636 132230574248064 Salvando projeto: 8AP016 - 13 conceitos
INFO 2026-03-09 08:51:55,363 views 1294636 132230574248064 Salvando projeto: 25AP21 - 13 conceitos
INFO 2026-03-09 08:51:55,860 views 1294636 132230574248064 Salvando projeto: 8AP019 - 13 conceitos
INFO 2026-03-09 08:51:56,324 views 1294636 132230574248064 Salvando projeto: 8ASIND - 13 conceitos
INFO 2026-03-09 08:51:56,797 views 1294636 132230574248064 Processadas 1400 linhas...
INFO 2026-03-09 08:51:56,798 views 1294636 132230574248064 Salvando projeto: 25AP22 - 13 conceitos
INFO 2026-03-09 08:51:57,264 views 1294636 132230574248064 Salvando projeto: EYPAPP - 13 conceitos
INFO 2026-03-09 08:51:57,728 views 1294636 132230574248064 Salvando projeto: 26AP01 - 13 conceitos
INFO 2026-03-09 08:51:58,215 views 1294636 132230574248064 Salvando projeto: 26AP02 - 13 conceitos
INFO 2026-03-09 08:51:58,670 views 1294636 132230574248064 Salvando projeto: 26AP03 - 13 conceitos
INFO 2026-03-09 08:51:59,163 views 1294636 132230574248064 Salvando projeto: 26AP04 - 13 conceitos
INFO 2026-03-09 08:51:59,614 views 1294636 132230574248064 Salvando projeto: 26AP05 - 13 conceitos
INFO 2026-03-09 08:52:00,098 views 1294636 132230574248064 Processadas 1500 linhas...
INFO 2026-03-09 08:52:00,115 views 1294636 132230574248064 Processadas 1600 linhas...
INFO 2026-03-09 08:52:00,117 views 1294636 132230574248064 Salvando projeto: P26S11 - 13 conceitos
INFO 2026-03-09 08:52:00,588 views 1294636 132230574248064 Processadas 1700 linhas...
INFO 2026-03-09 08:52:00,589 views 1294636 132230574248064 Salvando projeto: 25AP31 - 13 conceitos
INFO 2026-03-09 08:52:01,083 views 1294636 132230574248064 Salvando projeto: 25AP17 - 13 conceitos
INFO 2026-03-09 08:52:01,555 views 1294636 132230574248064 Processadas 1800 linhas...
INFO 2026-03-09 08:52:01,558 views 1294636 132230574248064 Salvando projeto: 25AP33 - 13 conceitos
INFO 2026-03-09 08:52:02,018 views 1294636 132230574248064 Salvando projeto: 21AP00 - 13 conceitos
INFO 2026-03-09 08:52:02,487 views 1294636 132230574248064 Salvando projeto: 22AP14 - 13 conceitos
INFO 2026-03-09 08:52:02,948 views 1294636 132230574248064 Salvando projeto: 22AP17 - 13 conceitos
INFO 2026-03-09 08:52:03,443 views 1294636 132230574248064 Salvando projeto: 22AP19 - 13 conceitos
INFO 2026-03-09 08:52:03,906 views 1294636 132230574248064 Salvando projeto: 22AP27 - 13 conceitos
WARNING 2026-03-09 08:52:04,381 views 1294636 132230574248064 Projeto EYPAPP já foi processado neste arquivo (linha 1934). Pulando próximas 12 linhas para evitar duplicatas.
INFO 2026-03-09 08:52:04,381 views 1294636 132230574248064 Processadas 1900 linhas...
INFO 2026-03-09 08:52:04,384 views 1294636 132230574248064 Salvando projeto: 24AP17 - 13 conceitos
INFO 2026-03-09 08:52:04,840 views 1294636 132230574248064 Salvando projeto: 25AP06 - 13 conceitos
INFO 2026-03-09 08:52:05,323 views 1294636 132230574248064 Salvando projeto: 21AP09 - 13 conceitos
INFO 2026-03-09 08:52:05,794 views 1294636 132230574248064 Salvando projeto: 22AP13 - 13 conceitos
INFO 2026-03-09 08:52:06,263 views 1294636 132230574248064 Salvando projeto: 25AP25 - 13 conceitos
INFO 2026-03-09 08:52:06,750 views 1294636 132230574248064 Salvando projeto: 23AP04 - 13 conceitos
INFO 2026-03-09 08:52:07,216 views 1294636 132230574248064 Processadas 2000 linhas...
INFO 2026-03-09 08:52:07,217 views 1294636 132230574248064 Salvando projeto: 23AP05 - 13 conceitos
INFO 2026-03-09 08:52:07,713 views 1294636 132230574248064 Salvando projeto: 23AP07 - 13 conceitos
INFO 2026-03-09 08:52:08,229 views 1294636 132230574248064 Salvando projeto: 25AP29 - 13 conceitos
INFO 2026-03-09 08:52:08,824 views 1294636 132230574248064 Salvando projeto: 23AP31 - 13 conceitos
INFO 2026-03-09 08:52:09,296 views 1294636 132230574248064 Salvando projeto: 24AP08 - 13 conceitos
INFO 2026-03-09 08:52:09,775 views 1294636 132230574248064 Salvando projeto: 24AP09 - 13 conceitos
INFO 2026-03-09 08:52:10,242 views 1294636 132230574248064 Salvando projeto: 24AP12 - 13 conceitos
INFO 2026-03-09 08:52:10,712 views 1294636 132230574248064 Salvando projeto: 24AP13 - 13 conceitos
INFO 2026-03-09 08:52:11,204 views 1294636 132230574248064 Processadas 2100 linhas...
INFO 2026-03-09 08:52:11,206 views 1294636 132230574248064 Salvando projeto: 25S001 - 13 conceitos
INFO 2026-03-09 08:52:11,676 views 1294636 132230574248064 Processadas 2200 linhas...
INFO 2026-03-09 08:52:11,684 views 1294636 132230574248064 Salvando projeto: 25AP26 - 13 conceitos
INFO 2026-03-09 08:52:12,177 views 1294636 132230574248064 Salvando projeto: 24AP29 - 13 conceitos
INFO 2026-03-09 08:52:12,646 views 1294636 132230574248064 Salvando projeto: 21AP03 - 13 conceitos
INFO 2026-03-09 08:52:13,139 views 1294636 132230574248064 Processadas 2300 linhas...
INFO 2026-03-09 08:52:13,140 views 1294636 132230574248064 Salvando projeto: 21AP14 - 13 conceitos
INFO 2026-03-09 08:52:13,606 views 1294636 132230574248064 Salvando projeto: 22AP25 - 13 conceitos
INFO 2026-03-09 08:52:14,089 views 1294636 132230574248064 Salvando projeto: 23AP10 - 13 conceitos
INFO 2026-03-09 08:52:14,547 views 1294636 132230574248064 Salvando projeto: 23AP12 - 13 conceitos
INFO 2026-03-09 08:52:15,012 views 1294636 132230574248064 Salvando projeto: 23AP18 - 13 conceitos
INFO 2026-03-09 08:52:15,501 views 1294636 132230574248064 Salvando projeto: 24APAP - 13 conceitos
INFO 2026-03-09 08:52:15,974 views 1294636 132230574248064 Salvando projeto: 5AP015 - 13 conceitos
INFO 2026-03-09 08:52:16,463 views 1294636 132230574248064 Processadas 2400 linhas...
INFO 2026-03-09 08:52:16,464 views 1294636 132230574248064 Salvando projeto: 5AP035 - 13 conceitos
INFO 2026-03-09 08:52:16,926 views 1294636 132230574248064 Salvando projeto: 6AP001 - 13 conceitos
INFO 2026-03-09 08:52:17,432 views 1294636 132230574248064 Salvando projeto: 7AP001 - 13 conceitos
INFO 2026-03-09 08:52:17,956 views 1294636 132230574248064 Salvando projeto: 7AP002 - 13 conceitos
INFO 2026-03-09 08:52:18,463 views 1294636 132230574248064 Salvando projeto: 8AP003 - 13 conceitos
INFO 2026-03-09 08:52:19,044 views 1294636 132230574248064 Salvando projeto: 8AP008 - 13 conceitos
INFO 2026-03-09 08:52:19,514 views 1294636 132230574248064 Processadas 2500 linhas...
INFO 2026-03-09 08:52:19,516 views 1294636 132230574248064 Salvando projeto: 8AP012 - 13 conceitos
INFO 2026-03-09 08:52:20,028 views 1294636 132230574248064 Salvando projeto: 8AP017 - 13 conceitos
INFO 2026-03-09 08:52:20,522 views 1294636 132230574248064 Salvando projeto: AP0004 - 13 conceitos
INFO 2026-03-09 08:52:21,004 views 1294636 132230574248064 Salvando projeto: 25AP27 - 13 conceitos
INFO 2026-03-09 08:52:21,483 views 1294636 132230574248064 Processadas 2600 linhas...
INFO 2026-03-09 08:52:21,488 views 1294636 132230574248064 Salvando projeto: 23AP01 - 13 conceitos
INFO 2026-03-09 08:52:21,999 views 1294636 132230574248064 Salvando projeto: 25AP28 - 13 conceitos
INFO 2026-03-09 08:52:22,466 views 1294636 132230574248064 Salvando projeto: 25AP24 - 13 conceitos
INFO 2026-03-09 08:52:22,958 views 1294636 132230574248064 Salvando projeto: 25AP30 - 13 conceitos
